Date,Time,Download,Upload,Host,Provider
06/19/20,21:31:21,3.97,7.84,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:31:45,8.85,8.74,Structured Communications (London),TalkTalk
06/19/20,21:36:09,9.86,9.20,Structured Communications (London),TalkTalk
06/19/20,21:36:33,7.46,7.97,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:37:00,7.58,8.18,Vox Telecom (London),TalkTalk
06/19/20,21:39:37,6.86,7.25,Vox Telecom (London),TalkTalk
06/19/20,21:40:00,8.84,7.83,Burstfire Networks Ltd,TalkTalk
06/19/20,21:41:03,8.27,8.31,Structured Communications (London),TalkTalk
06/19/20,21:41:26,5.51,8.79,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:41:50,11.47,8.45,Structured Communications (London),TalkTalk
06/19/20,22:00:01,17.34,8.61,Structured Communications (London),TalkTalk
06/19/20,22:00:30,18.09,9.58,Vox Telecom (London),TalkTalk
06/19/20,22:00:56,14.36,8.97,Mauritius Telecom Ltd,TalkTalk
06/19/20,23:00:00,14.80,9.03,Structured Communications (London),TalkTalk
06/19/20,23:00:23,19.00,9.46,Burstfire Networks Ltd,TalkTalk
06/19/20,23:00:47,19.12,9.53,Burstfire Networks Ltd,TalkTalk
06/20/20,00:00:00,9.12,8.57,Structured Communications (London),TalkTalk
06/20/20,00:00:25,9.85,9.16,Structured Communications (London),TalkTalk
06/20/20,00:00:49,10.32,7.92,Vox Telecom (London),TalkTalk
06/20/20,01:00:00,15.40,7.07,Mauritius Telecom Ltd,TalkTalk
06/20/20,01:00:28,8.78,7.72,Mauritius Telecom Ltd,TalkTalk
06/20/20,01:00:55,13.68,9.43,Vox Telecom (London),TalkTalk
06/20/20,02:00:00,15.70,9.25,Burstfire Networks Ltd,TalkTalk
06/20/20,02:00:24,22.21,8.84,Burstfire Networks Ltd,TalkTalk
06/20/20,02:00:48,13.41,9.45,Mauritius Telecom Ltd,TalkTalk
06/20/20,03:00:01,19.48,9.66,Vodafone UK (London),TalkTalk
06/20/20,03:00:25,20.76,9.20,Mauritius Telecom Ltd,TalkTalk
06/20/20,08:00:00,22.07,9.50,Vodafone UK (London),TalkTalk
06/20/20,08:00:24,15.80,9.18,Structured Communications (London),TalkTalk
06/20/20,08:00:48,24.64,8.93,Vox Telecom (London),TalkTalk
06/20/20,09:00:00,9.01,8.69,Burstfire Networks Ltd,TalkTalk
06/20/20,09:00:25,16.59,9.43,Vox Telecom (London),TalkTalk
06/20/20,09:00:49,18.01,9.13,Structured Communications (London),TalkTalk
06/20/20,10:00:00,25.75,8.05,Vodafone UK (London),TalkTalk
06/20/20,10:00:26,26.01,8.66,Mauritius Telecom Ltd,TalkTalk
06/20/20,10:00:50,25.83,9.67,Vox Telecom (London),TalkTalk
06/20/20,11:00:00,24.55,7.97,Mauritius Telecom Ltd,TalkTalk
06/20/20,11:00:33,14.83,8.46,Structured Communications (London),TalkTalk
06/20/20,11:00:57,12.56,9.16,Mauritius Telecom Ltd,TalkTalk
06/20/20,12:00:00,3.09,6.45,GTT.net (London) [1.77,TalkTalk
06/20/20,12:00:32,2.44,9.33,Burstfire Networks Ltd,TalkTalk
06/20/20,12:00:58,1.16,7.79,GTT.net (London) [1.77,TalkTalk
06/20/20,13:00:00,20.85,5.95,GTT.net (London) [1.77,TalkTalk
06/20/20,13:00:23,20.98,9.53,GTT.net (London) [1.77,TalkTalk
06/20/20,13:00:47,20.56,9.26,GTT.net (London) [1.77,TalkTalk
06/20/20,14:00:00,9.48,8.97,Mauritius Telecom Ltd,TalkTalk
06/20/20,14:00:30,24.70,9.56,Mauritius Telecom Ltd,TalkTalk
06/20/20,14:00:53,27.99,10.06,Mauritius Telecom Ltd,TalkTalk
06/20/20,15:00:00,19.00,9.53,Mauritius Telecom Ltd,TalkTalk
06/20/20,15:00:24,11.07,8.69,GTT.net (London) [1.77,TalkTalk
06/20/20,15:00:50,21.87,8.76,Mauritius Telecom Ltd,TalkTalk
06/20/20,16:00:00,19.00,9.55,Vodafone UK (London),TalkTalk
06/20/20,16:00:24,13.63,9.07,Mauritius Telecom Ltd,TalkTalk
06/20/20,16:00:48,17.85,9.20,Burstfire Networks Ltd,TalkTalk
06/20/20,17:00:00,26.48,9.35,Mauritius Telecom Ltd,TalkTalk
06/20/20,17:00:24,23.81,9.23,GTT.net (London) [1.77,TalkTalk
06/20/20,17:00:48,23.95,8.91,Mauritius Telecom Ltd,TalkTalk
06/20/20,18:00:01,15.20,8.37,GTT.net (London) [1.77,TalkTalk
06/20/20,18:00:24,22.55,8.89,Burstfire Networks Ltd,TalkTalk
06/20/20,18:00:47,24.96,8.61,GTT.net (London) [1.77,TalkTalk
06/20/20,19:00:00,17.13,5.42,Mauritius Telecom Ltd,TalkTalk
06/20/20,19:00:25,11.88,8.58,Mauritius Telecom Ltd,TalkTalk
06/20/20,19:00:49,14.41,8.07,GTT.net (London) [1.77,TalkTalk
